City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
20,Busselton,-33.65,115.3333,82.0,32,100,3.0,AU,2021-01-08 19:30:15
21,Asau,46.4333,26.4,33.01,75,100,2.44,RO,2021-01-08 19:30:16
22,Martapura,-3.4167,114.85,77.0,100,90,1.14,ID,2021-01-08 19:30:16
23,Lakes Entrance,-37.8811,147.981,55.0,96,1,3.0,AU,2021-01-08 19:30:17
24,Rikitea,-23.1203,-134.9692,78.98,74,80,9.35,PF,2021-01-08 19:30:17
25,Rosarito,32.3333,-117.0333,66.2,32,75,2.3,MX,2021-01-08 19:30:17
26,Georgetown,5.4112,100.3354,80.01,83,20,7.94,MY,2021-01-08 19:28:19
27,Avarua,-21.2078,-159.775,82.4,69,75,5.75,CK,2021-01-08 19:30:17
28,Dzilam Gonzalez,21.2833,-88.9333,73.63,57,8,8.9,MX,2021-01-08 19:30:18
29,Hithadhoo,-0.6,73.0833,82.18,80,96,15.23,MV,2021-01-08 19:30:19
30,Mar Del Plata,-38.0023,-57.5575,69.8,46,20,13.8,AR,2021-01-08 19:27:24
31,Malanje,-9.5402,16.341,63.99,88,94,1.61,AO,2021-01-08 19:30:19
32,Bud,39.447,-86.1758,32.0,78,100,9.42,US,2021-01-08 19:30:19
33,Port Lincoln,-34.7333,135.8667,62.82,81,0,6.85,AU,2021-01-08 19:30:19
34,Zimmi,7.3153,-11.3061,75.47,94,28,3.15,SL,2021-01-08 19:30:19
35,Marsa Matruh,31.3525,27.2453,62.6,72,75,2.3,EG,2021-01-08 19:30:20
36,Querecotillo,-4.8378,-80.6456,92.32,32,19,12.91,PE,2021-01-08 19:30:20
37,Hamilton,39.1834,-84.5333,34.0,69,90,13.8,US,2021-01-08 19:28:19
38,Pisek,49.3088,14.1475,28.99,99,37,2.89,CZ,2021-01-08 19:30:21
39,Saskylakh,71.9167,114.0833,-19.32,86,100,8.55,RU,2021-01-08 19:30:21
40,Waingapu,-9.6567,120.2641,78.94,80,100,3.94,ID,2021-01-08 19:30:21
41,Cap Malheureux,-19.9842,57.6142,77.0,83,14,5.01,MU,2021-01-08 19:30:22
42,Port Hedland,-20.3167,118.5667,82.4,83,99,8.05,AU,2021-01-08 19:30:23
43,Hoi An,15.8794,108.335,62.6,88,75,5.75,VN,2021-01-08 19:29:25
44,Pangnirtung,66.1451,-65.7125,-5.8,71,90,2.3,CA,2021-01-08 19:30:23
45,Goba,7.0167,39.9833,49.75,61,0,2.21,ET,2021-01-08 19:30:23
46,Guerrero Negro,27.9769,-114.0611,72.39,30,0,11.25,MX,2021-01-08 19:30:24
47,Bethel,41.3712,-73.414,33.8,51,1,8.05,US,2021-01-08 19:30:00
48,Cape Town,-33.9258,18.4232,70.0,68,20,14.97,ZA,2021-01-08 19:28:42
49,Provideniya,64.3833,-173.3,-7.42,82,45,4.18,RU,2021-01-08 19:30:24
50,Qaanaaq,77.484,-69.3632,-1.07,88,100,12.1,GL,2021-01-08 19:30:24
51,Vung Tau,10.346,107.0843,75.67,75,100,19.26,VN,2021-01-08 19:30:25
52,Nicoya,10.1483,-85.452,89.6,45,40,18.41,CR,2021-01-08 19:30:25
53,Punta Arenas,-53.15,-70.9167,60.8,39,75,17.27,CL,2021-01-08 19:30:26
54,San Rafael,-34.6177,-68.3301,81.93,30,28,11.52,AR,2021-01-08 19:30:26
55,Nago,26.5881,127.9761,53.6,54,75,24.16,JP,2021-01-08 19:30:26
56,Atuona,-9.8,-139.0333,77.43,72,38,17.83,PF,2021-01-08 19:30:27
57,Coos Bay,43.3665,-124.2179,48.99,93,90,6.91,US,2021-01-08 19:29:43
58,Portland,45.5234,-122.6762,48.0,87,90,4.61,US,2021-01-08 19:29:20
59,Lorengau,-2.0226,147.2712,82.44,76,41,7.92,PG,2021-01-08 19:30:27
60,Lincoln,40.8,-96.667,34.0,75,90,4.61,US,2021-01-08 19:29:46
61,Upernavik,72.7868,-56.1549,6.08,77,100,6.71,GL,2021-01-08 19:30:27
62,Meulaboh,4.1363,96.1285,75.83,90,100,4.74,ID,2021-01-08 19:30:27
63,Albany,42.6001,-73.9662,28.99,66,0,4.0,US,2021-01-08 19:28:04
64,Kant,27.8,79.8,61.43,52,2,6.98,IN,2021-01-08 19:30:28
65,Natal,-5.795,-35.2094,86.0,70,40,16.11,BR,2021-01-08 19:30:28
66,Touros,-5.1989,-35.4608,86.0,62,40,14.97,BR,2021-01-08 19:30:29
67,Arraial Do Cabo,-22.9661,-42.0278,84.2,70,40,10.36,BR,2021-01-08 19:30:29
68,Dikson,73.5069,80.5464,-13.22,90,82,12.28,RU,2021-01-08 19:30:29
69,Nikolskoye,59.7035,30.7861,16.0,86,0,6.71,RU,2021-01-08 19:30:29
70,Ulaanbaatar,47.9077,106.8832,-22.0,69,0,6.71,MN,2021-01-08 19:28:19
71,Alofi,-19.0595,-169.9187,82.4,78,24,9.22,NU,2021-01-08 19:30:30
72,Ankang,32.68,109.0172,29.23,64,99,1.32,CN,2021-01-08 19:30:30
73,Praia,14.9215,-23.5087,75.2,69,40,19.57,CV,2021-01-08 19:30:31
74,Jamestown,42.097,-79.2353,28.0,80,90,9.22,US,2021-01-08 19:26:44
75,Carnarvon,-24.8667,113.6333,82.4,65,99,8.05,AU,2021-01-08 19:28:38
76,Leshukonskoye,64.8989,45.7622,-8.09,90,88,4.05,RU,2021-01-08 19:30:31
77,Buala,-8.145,159.5921,80.6,75,96,2.57,SB,2021-01-08 19:30:31
78,Vardo,70.3705,31.1107,23.0,68,75,16.11,NO,2021-01-08 19:30:31
79,Kaitangata,-46.2817,169.8464,57.99,69,88,8.01,NZ,2021-01-08 19:30:32
80,La Ronge,55.1001,-105.2842,28.4,59,0,3.44,CA,2021-01-08 19:30:32
81,Port Elizabeth,-33.918,25.5701,73.4,78,40,9.22,ZA,2021-01-08 19:30:33
82,Kidal,18.4411,1.4078,79.66,15,0,9.01,ML,2021-01-08 19:30:33
83,Mataura,-46.1927,168.8643,54.0,89,100,8.01,NZ,2021-01-08 19:30:33
84,Mtwango,-9.0167,34.8,60.4,97,100,2.55,TZ,2021-01-08 19:30:33
85,Skjervoy,70.0311,20.9714,17.6,62,75,19.57,NO,2021-01-08 19:30:34
86,Acapulco,16.8634,-99.8901,84.2,70,75,6.91,MX,2021-01-08 19:30:34
87,Tadine,-21.55,167.8833,78.82,85,100,14.92,NC,2021-01-08 19:30:34
88,Hermanus,-34.4187,19.2345,71.01,74,0,3.0,ZA,2021-01-08 19:30:35
89,San Quintin,30.4833,-115.95,65.01,53,100,8.32,MX,2021-01-08 19:30:35
90,Viedma,-40.8135,-62.9967,84.0,22,6,1.99,AR,2021-01-08 19:30:36
91,Kantilo,20.35,85.1833,68.0,73,32,2.08,IN,2021-01-08 19:30:36
92,Moron,-34.6534,-58.6198,90.0,23,0,8.05,AR,2021-01-08 19:30:36
93,Svetlogorsk,52.6333,29.7333,29.01,98,99,10.45,BY,2021-01-08 19:30:37
94,Erzurum,40.0,41.5,15.8,92,40,4.61,TR,2021-01-08 19:30:37
95,Yar-Sale,66.8333,70.8333,-11.79,90,86,6.33,RU,2021-01-08 19:30:37
96,Chuy,-33.6971,-53.4616,74.34,69,0,16.06,UY,2021-01-08 19:30:38
97,Hirson,49.9226,4.0826,36.0,34,93,3.09,FR,2021-01-08 19:30:38
98,Rio Gallegos,-51.6226,-69.2181,66.2,24,40,10.36,AR,2021-01-08 19:30:38
99,Palmer,42.1584,-72.3287,41.0,44,70,1.01,US,2021-01-08 19:30:39
100,Urumqi,43.801,87.6005,-0.4,85,90,2.24,CN,2021-01-08 19:30:39
101,Nyurba,63.2842,118.3319,-2.85,92,100,5.64,RU,2021-01-08 19:30:39
102,Bluff,-46.6,168.3333,54.0,89,94,8.01,NZ,2021-01-08 19:30:39
103,Constitucion,-35.3333,-72.4167,66.22,49,14,15.23,CL,2021-01-08 19:30:40
104,Ankpa,7.3706,7.6253,81.57,29,0,1.92,NG,2021-01-08 19:30:40
105,Notse,6.95,1.1667,83.41,65,100,9.86,TG,2021-01-08 19:30:41
106,Aklavik,68.2191,-135.0107,-11.2,84,20,3.44,CA,2021-01-08 19:30:42
107,Kodiak,57.79,-152.4072,35.6,75,90,14.97,US,2021-01-08 19:29:46
108,Geraldton,-28.7667,114.6,69.8,78,81,3.44,AU,2021-01-08 19:30:42
109,Ostrovnoy,68.0531,39.5131,7.66,93,100,5.23,RU,2021-01-08 19:30:43
110,Abu Road,24.4833,72.7833,61.79,61,31,6.46,IN,2021-01-08 19:30:43
111,Svetlaya,46.5389,138.3297,-5.35,82,100,10.38,RU,2021-01-08 19:30:43
112,Tiksi,71.6872,128.8694,-14.06,89,100,7.72,RU,2021-01-08 19:30:43
113,Klaksvik,62.2266,-6.589,42.8,100,75,20.71,FO,2021-01-08 19:30:44
114,Bengkulu,-3.8004,102.2655,75.87,87,100,5.39,ID,2021-01-08 19:30:44
115,Porosozero,62.7191,32.727,-1.53,93,97,2.53,RU,2021-01-08 19:30:44
116,Sakata,38.9167,139.855,26.94,94,100,11.59,JP,2021-01-08 19:30:45
117,Porto Novo,6.4965,2.6036,82.4,89,20,12.66,BJ,2021-01-08 19:30:45
118,Morondava,-20.2833,44.2833,81.79,79,35,8.81,MG,2021-01-08 19:30:45
119,Coquimbo,-29.9533,-71.3436,62.6,77,75,11.5,CL,2021-01-08 19:30:45
120,Pelym,61.0108,61.9978,-8.82,90,100,3.76,RU,2021-01-08 19:30:46
121,Kaeo,-35.1,173.7833,64.0,94,13,3.38,NZ,2021-01-08 19:30:46
122,Fairbanks,64.8378,-147.7164,1.4,78,20,4.0,US,2021-01-08 19:30:46
123,Ilulissat,69.2167,-51.1,-0.4,65,40,24.16,GL,2021-01-08 19:30:47
124,Waddan,29.1614,16.139,66.49,26,100,2.62,LY,2021-01-08 19:30:47
125,Muros,42.7762,-9.0603,45.0,71,0,1.99,ES,2021-01-08 19:30:47
126,Samoylovka,51.184,43.7081,32.99,94,100,11.12,RU,2021-01-08 19:30:48
127,Umm Kaddadah,13.6017,26.6876,69.39,23,0,12.41,SD,2021-01-08 19:30:48
128,Marquette,46.5333,-87.6335,33.01,71,100,5.01,US,2021-01-08 19:30:48
129,Richards Bay,-28.783,32.0377,72.81,86,0,3.8,ZA,2021-01-08 19:30:48
130,Ponta Do Sol,32.6667,-17.1,48.99,79,71,5.99,PT,2021-01-08 19:30:49
131,Ashland,40.8167,-82.2665,28.4,86,90,11.5,US,2021-01-08 19:30:40
132,Springfield,37.2153,-93.2982,34.0,75,90,6.91,US,2021-01-08 19:28:25
133,Menongue,-14.6585,17.691,65.53,93,100,3.71,AO,2021-01-08 19:30:49
134,Voh,-20.9667,164.7,79.59,85,48,4.18,NC,2021-01-08 19:30:50
135,Vyritsa,59.4078,30.3481,16.0,86,0,6.71,RU,2021-01-08 19:30:50
136,Hilo,19.7297,-155.09,75.99,49,1,5.75,US,2021-01-08 19:27:15
137,Marzuq,14.4,46.4667,56.41,38,0,4.61,YE,2021-01-08 19:30:50
138,Port Alfred,-33.5906,26.891,71.01,91,41,1.01,ZA,2021-01-08 19:30:50
139,Rapid Valley,44.0625,-103.1463,32.0,86,90,5.75,US,2021-01-08 19:30:50
140,Kota Kinabalu,5.9749,116.0724,75.2,94,20,4.61,MY,2021-01-08 19:30:51
141,Kitimat,54.0524,-128.6534,37.4,81,90,9.22,CA,2021-01-08 19:30:51
142,Henties Bay,-22.116,14.2845,68.0,86,100,3.85,NA,2021-01-08 19:30:52
143,East London,-33.0153,27.9116,73.4,88,75,3.44,ZA,2021-01-08 19:30:52
144,Xam Nua,20.4197,104.0439,40.23,76,100,3.38,LA,2021-01-08 19:30:52
145,Guadalupe Y Calvo,26.1,-106.9667,61.25,30,0,7.54,MX,2021-01-08 19:30:52
146,Nizhniy Lomov,53.5304,43.6766,33.1,96,100,10.89,RU,2021-01-08 19:30:52
147,Ulladulla,-35.35,150.4667,60.8,100,90,4.61,AU,2021-01-08 19:30:52
148,Acarau,-2.8856,-40.12,85.6,62,100,20.04,BR,2021-01-08 19:28:24
149,Kamenka,51.3223,42.7678,35.01,89,99,9.6,RU,2021-01-08 19:30:52
150,Necochea,-38.5473,-58.7368,70.0,61,48,13.24,AR,2021-01-08 19:30:53
151,Maua,-23.6678,-46.4614,79.0,73,75,3.44,BR,2021-01-08 19:30:52
152,Agadez,19.75,10.25,76.08,19,0,7.56,NE,2021-01-08 19:30:54
153,Ban Tak,17.0432,99.0813,70.03,79,23,0.43,TH,2021-01-08 19:30:54
154,Matane,48.8286,-67.522,25.0,24,100,10.56,CA,2021-01-08 19:30:54
155,Ordzhonikidze,52.4411,61.7408,4.87,92,100,14.56,KZ,2021-01-08 19:30:54
156,Aberdeen,57.1437,-2.0981,32.0,80,39,12.66,GB,2021-01-08 19:30:54
157,Tateyama,34.9833,139.8667,37.99,46,0,1.01,JP,2021-01-08 19:30:54
158,Yurimaguas,-5.9,-76.0833,86.0,66,40,4.61,PE,2021-01-08 19:30:54
159,Ribeira Grande,38.5167,-28.7,55.4,62,20,9.22,PT,2021-01-08 19:30:55
160,Bambous Virieux,-20.3428,57.7575,78.8,83,75,14.97,MU,2021-01-08 19:30:55
161,Vizinga,61.0749,50.1031,8.96,95,98,3.85,RU,2021-01-08 19:30:55
162,Sistranda,63.7256,8.834,26.6,80,0,16.11,NO,2021-01-08 19:30:55
163,Cabo San Lucas,22.8909,-109.9124,75.99,56,1,10.36,MX,2021-01-08 19:30:56
164,Lavrentiya,65.5833,-171.0,-12.77,83,0,4.92,RU,2021-01-08 19:30:56
165,Kushima,31.4583,131.2333,24.01,73,0,5.01,JP,2021-01-08 19:30:56
166,Ketchikan,55.3422,-131.6461,42.8,87,90,32.21,US,2021-01-08 19:30:56
167,Amahai,-3.3333,128.9167,82.0,89,98,4.47,ID,2021-01-08 19:30:56
168,Cayenne,4.9333,-52.3333,77.0,100,90,4.61,GF,2021-01-08 19:30:08
169,Nioro,13.35,-15.75,85.77,15,0,7.07,GM,2021-01-08 19:30:56
170,Trincomalee,8.5711,81.2335,80.64,81,93,7.92,LK,2021-01-08 19:30:57
171,Torres,-29.3353,-49.7269,81.09,61,1,4.59,BR,2021-01-08 19:30:57
172,Dingle,10.9995,122.6711,74.97,93,80,8.34,PH,2021-01-08 19:30:58
173,Roma,43.2128,-75.4557,26.01,68,1,8.05,US,2021-01-08 19:30:58
174,Ishigaki,24.3448,124.1572,54.27,81,80,31.7,JP,2021-01-08 19:30:58
175,Gannan,47.9147,123.5031,-10.41,82,2,5.64,CN,2021-01-08 19:28:17
176,Baker City,44.7749,-117.8344,37.4,70,90,10.36,US,2021-01-08 19:30:58
177,Nelson Bay,-32.7167,152.15,63.0,100,90,5.75,AU,2021-01-08 19:30:59
178,Itacare,-14.2775,-38.9967,86.0,70,0,9.22,BR,2021-01-08 19:30:59
179,Fort Morgan,40.2503,-103.8,44.6,39,1,16.11,US,2021-01-08 19:30:59
180,Seabra,-12.4186,-41.7703,93.2,38,0,4.61,BR,2021-01-08 19:31:00
181,Kavaratti,10.5669,72.642,81.77,74,0,4.18,IN,2021-01-08 19:31:00
182,Flin Flon,54.7682,-101.865,17.6,86,40,6.91,CA,2021-01-08 19:30:06
183,Kurmanayevka,52.5093,52.0675,20.75,97,100,15.46,RU,2021-01-08 19:31:00
184,Srednekolymsk,67.45,153.6833,-22.92,84,100,2.39,RU,2021-01-08 19:31:01
185,Grindavik,63.8424,-22.4338,32.0,64,90,33.38,IS,2021-01-08 19:31:01
186,Acajutla,13.5928,-89.8275,86.0,39,20,2.3,SV,2021-01-08 19:26:38
187,Leningradskiy,69.3833,178.4167,-19.35,79,0,4.05,RU,2021-01-08 19:31:02
188,Andenes,69.3143,16.1194,28.4,74,0,16.11,NO,2021-01-08 19:31:02
189,Victor Harbor,-35.5667,138.6167,71.01,87,0,4.63,AU,2021-01-08 19:31:03
190,Zhanaozen,43.3,52.8,28.99,81,88,18.86,KZ,2021-01-08 19:31:03
191,Constantine,36.365,6.6147,62.6,59,75,10.36,DZ,2021-01-08 19:31:04
192,Walvis Bay,-22.9575,14.5053,68.0,82,46,9.22,NA,2021-01-08 19:31:04
193,Hambantota,6.1241,81.1185,77.0,100,20,2.3,LK,2021-01-08 19:31:04
194,Puerto Ayora,-0.7393,-90.3518,80.6,69,0,16.11,EC,2021-01-08 19:31:05
195,Thompson,55.7435,-97.8558,19.4,93,40,6.91,CA,2021-01-08 19:30:07
196,Floro,61.5996,5.0328,35.6,64,75,8.05,NO,2021-01-08 19:31:05
197,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-7.6,71,0,11.18,RU,2021-01-08 19:30:06
198,Ahipara,-35.1667,173.1667,66.99,84,12,4.74,NZ,2021-01-08 19:31:06
199,Ayorou,14.7308,0.9174,81.54,14,0,8.63,NE,2021-01-08 19:31:06
200,Mogadishu,2.0371,45.3438,76.42,76,25,23.06,SO,2021-01-08 19:28:38
201,Yarada,17.65,83.2667,69.8,94,20,2.3,IN,2021-01-08 19:31:07
202,Mahajanga,-15.7167,46.3167,82.4,83,40,4.61,MG,2021-01-08 19:31:08
203,College,64.8569,-147.8028,1.4,78,20,4.12,US,2021-01-08 19:30:23
204,Ullapool,57.8987,-5.1604,28.0,90,100,6.31,GB,2021-01-08 19:31:08
205,Bredasdorp,-34.5322,20.0403,69.8,78,0,8.05,ZA,2021-01-08 19:31:08
206,Diamantino,-14.4086,-56.4461,91.33,47,53,2.64,BR,2021-01-08 19:31:08
207,Beyneu,45.3167,55.2,29.19,78,99,16.62,KZ,2021-01-08 19:31:09
208,Fukue,32.6881,128.8419,35.51,81,100,18.54,JP,2021-01-08 19:31:09
209,Dano,11.15,-3.0667,84.58,13,3,5.21,BF,2021-01-08 19:31:10
210,Whittlesea,-32.1759,26.8244,66.04,86,29,4.54,ZA,2021-01-08 19:31:10
211,Lensk,60.7253,114.9278,2.48,90,100,14.54,RU,2021-01-08 19:31:10
212,Pevek,69.7008,170.3133,-14.96,90,94,4.16,RU,2021-01-08 19:31:10
213,Muborak,39.2553,65.1528,23.43,89,0,5.68,UZ,2021-01-08 19:31:10
214,Goreloye,52.937,41.5043,32.88,96,100,8.7,RU,2021-01-08 19:31:10
215,Vila Franca Do Campo,37.7167,-25.4333,53.6,62,20,5.75,PT,2021-01-08 19:31:11
216,Phan Thiet,10.9333,108.1,70.2,79,33,14.27,VN,2021-01-08 19:31:11
217,Hopewell,37.3043,-77.2872,43.0,63,100,4.94,US,2021-01-08 19:31:11
218,Pacific Grove,36.6177,-121.9166,61.0,59,1,4.61,US,2021-01-08 19:26:32
219,Vestmannaeyjar,63.4427,-20.2734,37.58,75,100,34.09,IS,2021-01-08 19:31:12
220,Solnechnyy,50.7214,136.6319,-20.4,81,83,3.04,RU,2021-01-08 19:31:12
221,Mufumbwe,-13.6833,24.8,67.44,95,100,4.41,ZM,2021-01-08 19:31:12
222,Mahebourg,-20.4081,57.7,78.8,83,75,14.97,MU,2021-01-08 19:31:12
223,Bom Conselho,-9.1697,-36.6797,83.12,48,100,11.1,BR,2021-01-08 19:28:30
224,Teya,60.3778,92.6267,-3.41,86,100,2.51,RU,2021-01-08 19:31:12
225,Tangjiazhuang,39.7333,118.45,8.26,69,9,6.55,CN,2021-01-08 19:31:12
226,Sunrise Manor,36.2111,-115.0731,57.99,17,1,5.75,US,2021-01-08 19:31:12
227,Kommunisticheskiy,61.6789,64.4819,-14.85,89,35,3.04,RU,2021-01-08 19:31:13
228,Fortuna,40.5982,-124.1573,54.0,100,20,3.8,US,2021-01-08 19:29:02
229,Nabire,-3.3667,135.4833,75.85,85,100,2.57,ID,2021-01-08 19:31:13
230,El Roble,9.1019,-75.1951,89.67,50,49,0.89,CO,2021-01-08 19:31:14
231,Balatonfoldvar,46.8526,17.8812,35.01,78,85,4.0,HU,2021-01-08 19:31:14
232,Atchison,39.563,-95.1216,37.0,75,99,5.84,US,2021-01-08 19:31:14
233,Kurilsk,45.2333,147.8833,23.77,96,100,16.22,RU,2021-01-08 19:31:14
234,Terrace Bay,48.7834,-87.1,32.0,93,75,3.44,CA,2021-01-08 19:31:14
235,Hassleholm,56.1591,13.7664,34.0,100,90,5.75,SE,2021-01-08 19:31:14
236,Hofn,64.2539,-15.2082,35.6,87,75,17.27,IS,2021-01-08 19:31:15
237,Koslan,63.4564,48.8989,-3.32,91,99,5.88,RU,2021-01-08 19:31:15
238,Conceicao Do Araguaia,-8.2578,-49.2647,91.94,53,53,3.31,BR,2021-01-08 19:31:15
239,Salekhard,66.53,66.6019,-13.25,90,98,4.0,RU,2021-01-08 19:27:02
240,Laibin,23.7,109.2667,41.79,46,100,12.48,CN,2021-01-08 19:31:15
241,Severo-Yeniseyskiy,60.3725,93.0408,-5.42,89,100,2.35,RU,2021-01-08 19:31:15
242,Mount Isa,-20.7333,139.5,80.6,29,52,10.36,AU,2021-01-08 19:31:15
243,Olafsvik,64.8945,-23.7142,24.06,92,33,17.54,IS,2021-01-08 19:31:15
244,Khatanga,71.9667,102.5,-22.79,86,7,9.15,RU,2021-01-08 19:31:15
245,Chokurdakh,70.6333,147.9167,-17.79,89,95,4.25,RU,2021-01-08 19:31:15
246,Senno,59.5336,33.9167,6.96,94,99,4.68,RU,2021-01-08 19:31:16
247,Deputatskiy,69.3,139.9,-18.15,89,100,2.51,RU,2021-01-08 19:31:16
248,Havoysund,70.9963,24.6622,26.6,80,75,23.02,NO,2021-01-08 19:31:16
249,Saint-Philippe,-21.3585,55.7679,75.2,78,0,5.75,RE,2021-01-08 19:31:16
250,Mnogovershinnyy,53.9353,139.9242,-25.08,87,64,4.25,RU,2021-01-08 19:31:16
251,Lazaro Cardenas,17.9583,-102.2,83.23,57,15,8.84,MX,2021-01-08 19:31:17
252,Tulun,54.5611,100.5792,-8.32,85,0,2.26,RU,2021-01-08 19:31:17
253,Bang Mun Nak,16.0278,100.3792,75.99,55,31,12.15,TH,2021-01-08 19:31:17
254,Valley City,46.9233,-98.0032,28.4,100,90,3.56,US,2021-01-08 19:31:17
255,Mayumba,-3.432,10.6554,78.1,87,44,3.31,GA,2021-01-08 19:31:17
256,Sao Felix Do Xingu,-6.6447,-51.995,91.11,46,87,2.95,BR,2021-01-08 19:31:17
257,Newport,51.5877,-2.9984,37.0,96,100,1.01,GB,2021-01-08 19:31:17
258,Rive-De-Gier,45.5307,4.6213,30.0,93,75,2.3,FR,2021-01-08 19:31:17
259,Oranjemund,-28.55,16.4333,62.94,83,0,13.09,NA,2021-01-08 19:31:18
260,Emba,48.8264,58.1442,11.07,93,100,11.61,KZ,2021-01-08 19:31:18
261,Kununurra,-15.7667,128.7333,80.6,94,39,3.44,AU,2021-01-08 19:31:18
262,Unity,52.4501,-109.1682,24.58,97,0,8.19,CA,2021-01-08 19:31:18
263,Myatlevo,54.8969,35.6762,28.4,93,100,6.71,RU,2021-01-08 19:31:18
264,Moose Factory,51.2585,-80.6094,23.0,86,1,10.36,CA,2021-01-08 19:31:18
265,Diego De Almagro,-26.3667,-70.05,83.32,19,0,15.3,CL,2021-01-08 19:31:19
266,Kutum,14.2,24.6667,62.11,29,0,11.01,SD,2021-01-08 19:31:19
267,Warri,5.5167,5.75,78.76,86,3,6.24,NG,2021-01-08 19:31:19
268,Chapadinha,-3.7417,-43.3603,82.27,71,100,4.68,BR,2021-01-08 19:31:19
269,Pundaguitan,6.3711,126.1689,81.14,79,63,3.44,PH,2021-01-08 19:31:19
270,Talnakh,69.4865,88.3972,-13.52,87,100,10.94,RU,2021-01-08 19:31:19
271,Eyl,7.9803,49.8164,73.2,66,0,20.18,SO,2021-01-08 19:29:01
272,Juneau,58.3019,-134.4197,39.99,87,75,5.1,US,2021-01-08 19:31:10
273,Lysva,58.1086,57.8053,6.21,94,91,3.33,RU,2021-01-08 19:26:30
274,Devonport,-41.1667,146.35,57.99,93,59,1.43,AU,2021-01-08 19:31:20
275,Goure,13.9835,10.2704,84.0,16,53,5.01,NE,2021-01-08 19:31:20
276,Beloha,-25.1667,45.05,75.29,82,0,3.31,MG,2021-01-08 19:31:20
277,Yulara,-25.2406,130.9889,71.6,23,0,8.05,AU,2021-01-08 19:31:20
278,Margate,51.3813,1.3862,36.0,90,100,1.99,GB,2021-01-08 19:31:20
279,Mariental,-24.6333,17.9667,89.89,30,99,11.25,NA,2021-01-08 19:31:20
280,Dakar,14.6937,-17.4441,69.8,100,20,18.41,SN,2021-01-08 19:28:13
281,Villa Guerrero,18.8667,-99.65,78.8,34,75,3.71,MX,2021-01-08 19:31:20
282,Quang Ngai,15.1167,108.8,66.33,91,100,8.63,VN,2021-01-08 19:30:34
283,Angol,-37.8,-72.7167,84.2,18,0,9.22,CL,2021-01-08 19:31:21
284,Cobija,-11.0267,-68.7692,89.6,62,40,9.22,BO,2021-01-08 19:31:21
285,Poum,-20.2333,164.0167,82.62,76,100,11.18,NC,2021-01-08 19:31:21
286,Porbandar,21.6422,69.6093,64.31,48,0,16.82,IN,2021-01-08 19:31:21
287,Souillac,-20.5167,57.5167,78.8,83,75,14.97,MU,2021-01-08 19:31:21
288,Kyshtovka,56.555,76.6271,-8.57,88,100,7.78,RU,2021-01-08 19:31:21
289,Airai,-8.9266,125.4092,61.92,100,99,0.6,TL,2021-01-08 19:31:21
290,Kosino,58.4127,51.2782,16.56,97,100,7.16,RU,2021-01-08 19:31:22
291,Anadyr,64.75,177.4833,-25.01,75,0,8.95,RU,2021-01-08 19:31:22
292,Alta Floresta,-9.8756,-56.0861,87.8,66,75,3.44,BR,2021-01-08 19:31:22
293,Sereflikochisar,38.9393,33.5386,48.49,67,0,9.53,TR,2021-01-08 19:31:23
294,Maniitsoq,65.4167,-52.9,18.32,71,0,10.8,GL,2021-01-08 19:31:23
295,Fort Nelson,58.8053,-122.7002,1.4,85,75,4.61,CA,2021-01-08 19:31:23
